,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_act,param_batch_size,param_beta_1,param_beta_2,param_decay,param_dropout,param_epochs,param_l1,param_l2,param_lr,param_nl1,param_nl2,param_nl3,param_nn1,param_nn2,param_nn3,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,11.63840093612671,0.5742760254921396,0.8624050617218018,0.42301528166840563,relu,50,0.9,0.999,0.01,0.1,10,0,0,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0, 'l2': 0, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.18499895674589711,0.21602308775769313,0.13144787342206693,0.0777511961722488,0.029963636363636366,0.1280502319603649,0.06803163607346646,4
1,11.688998460769653,0.30681117750178477,0.8262020587921143,0.2618035320812426,relu,50,0.9,0.999,0.01,0.1,10,0,0.1,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0, 'l2': 0.1, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.2257489140509857,0.2098334445608509,0.13834942361051517,0.10869037209754202,0.031082062454611474,0.14275596507495797,0.07075748272631555,2
2,11.841999769210815,0.7398073586136042,0.7635999202728272,0.4907045966140794,relu,50,0.9,0.999,0.01,0.1,10,0.1,0,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0.1, 'l2': 0, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.15758431710933546,0.013350785340314137,0.1466982096028153,0.1728592650337176,0.0,0.098111800698306,0.07522296428923118,8
3,11.727798128128052,0.7218585537708315,0.8336007595062256,0.27489355893074846,relu,50,0.9,0.999,0.01,0.1,10,0.1,0.1,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0.1, 'l2': 0.1, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.012590163934426229,0.013350785340314137,0.17739261492087416,0.0777511961722488,0.0314121037463977,0.06250358290804674,0.06214171925739153,11
4,17.1999990940094,0.5074584654795669,0.9286027908325195,0.2695018603257386,relu,50,0.9,0.999,0.01,0.1,20,0,0,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 20, 'l1': 0, 'l2': 0, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.012590163934426229,0.23276882665434573,0.17739261492087416,0.0777511961722488,0.0,0.10011411675029235,0.09137995935175246,7
5,19.45140051841736,2.207316436585438,1.279599952697754,0.8467849056503365,relu,50,0.9,0.999,0.01,0.1,20,0,0.1,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 20, 'l1': 0, 'l2': 0.1, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.012590163934426229,0.013350785340314137,0.17739261492087416,0.0777511961722488,0.0,0.056224565420278184,0.06640671835859054,13
6,19.010400009155273,2.108535098781762,1.5720015525817872,1.104073709531559,relu,50,0.9,0.999,0.01,0.1,20,0.1,0,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 20, 'l1': 0.1, 'l2': 0, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.19597515284756223,0.013350785340314137,0.17739261492087416,0.16875933342047827,0.032607167955024594,0.11762852360580814,0.07800769717647976,5
7,18.980998373031618,1.7960233401466614,1.0136026382446288,0.2045645259215965,relu,50,0.9,0.999,0.01,0.1,20,0.1,0.1,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 50, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 20, 'l1': 0.1, 'l2': 0.1, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.012590163934426229,0.013350785340314137,0.17739261492087416,0.0777511961722488,0.0,0.056224565420278184,0.06640671835859054,13
8,8.985201597213745,0.9944699314315236,0.7564013957977295,0.07651416147113746,relu,200,0.9,0.999,0.01,0.1,10,0,0,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 200, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0, 'l2': 0, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.2047876050167939,0.2266147581191082,0.17739261492087416,0.13172904377593936,0.0,0.1481248618969286,0.08053231036870166,1
9,7.218999195098877,0.26176403986186364,0.7920010089874268,0.08599635031606483,relu,200,0.9,0.999,0.01,0.1,10,0,0.1,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 200, 'beta_1': 0.9, 'beta_2': 0.999, 'decay': 0.01, 'dropout': 0.1, 'epochs': 10, 'l1': 0, 'l2': 0.1, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",0.21551692309027765,0.21710462374610834,0.13908488923706314,0.0777511961722488,0.0,0.1299091173925915,0.08319379172925459,3
