,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nn3,param_nn2,param_nn1,param_nl3,param_nl2,param_nl1,param_lr,param_l2,param_l1,param_epochs,param_dropout,param_decay,param_act,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.904996395111084,0.044333559343068596,0.11504713694254558,0.010668432486994216,6,11,12,0,0,0,0.001,0,0,2,0.1,1e-06,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-06, 'act': 'relu'}",0.2704426867481472,0.2761528165460023,0.2931836522986942,0.2799223445797843,0.009658503268829522,6
1,2.8539560635884604,0.01855948205351693,0.12465500831604004,0.007802910174379866,6,11,12,0,0,1,0.001,0,0,3,0.2,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-06, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
2,2.3315889040629068,0.04449172731313666,0.14646180470784506,0.005651837667967168,6,11,12,0,1,0,0.001,0,0,2,0.2,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-06, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
3,2.7707650661468506,0.03177492417213563,0.19579529762268066,0.018103068735914794,6,11,12,0,1,0,0.01,0,0,3,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",0.4537195016821008,0.4423078866206427,0.428825937969074,0.4416216741857358,0.010173562610780014,1
4,3.3864546616872153,0.04805349514360041,0.16284918785095215,0.001558662963718154,6,11,12,0,1,1,0.01,0,0,3,0.1,1e-09,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.3730063670175881,0.41365404641239883,0.4175026210213079,0.4013827665555304,0.020131128353546593,3
5,2.894201914469401,0.08822298053606514,0.20813401540120444,0.028337100100895563,10,11,12,0,1,1,0.001,0,0,2,0.2,1e-06,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-06, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
6,3.0179506142934165,0.23889092194132378,0.1582927703857422,0.02287476761342129,10,11,12,0,1,0,0.01,0,0,3,0.1,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.4381574960089203,0.42358458629728335,0.4085552569076347,0.4234369807506954,0.012084592313052294,2
7,3.0275694529215493,0.0274519621480795,0.16289528210957846,0.03685744960848658,10,11,12,0,1,0,0.001,0,0,3,0.1,1e-06,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-06, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
8,3.8252955277760825,0.10862706454412062,0.14888374010721842,0.054329835258647596,10,11,12,0,1,1,0.01,0,0,3,0.2,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",0.4394428831695121,0.2797344233532418,0.4130971031404377,0.3774139308346209,0.06991773849081907,4
9,2.1401772499084473,0.0457855118522557,0.11175696055094402,0.059544272370851914,10,11,12,0,0,0,0.01,0,0,2,0.1,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.37612016149840316,0.40715124209367953,0.29889281683306906,0.36074025124299997,0.04551199028625762,5
