,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_act,param_batch_size,param_decay,param_dropout,param_epochs,param_lr,param_nl1,param_nl2,param_nl3,param_nn1,param_nn2,param_nn3,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,8.741667826970419,0.09810666992024322,0.19499913851420084,0.05875964280945442,relu,80,1e-06,0,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-06, 'dropout': 0, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.1983723296032553,-1.6085481682496607,-1.0362957937584802,-1.2810627473148672,0.24081660742824548,5
1,11.956000169118246,0.10439306008750394,0.15566817919413248,0.05118751166535435,relu,80,1e-06,0,50,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-06, 'dropout': 0, 'epochs': 50, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.1607324516785351,-1.700135685210312,-1.1061736770691994,-1.322328999434709,0.26805406420075195,8
2,12.35666529337565,0.837728835772417,0.47300132115681964,0.01902709062790173,relu,80,1e-06,0.1,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-06, 'dropout': 0.1, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.470668023058664,-1.8147896879240162,-1.46438263229308,-1.5832673827020916,0.16371722185991086,12
3,18.10899829864502,0.6682755803390675,0.4033342202504476,0.05897610247153494,relu,80,1e-06,0.1,50,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-06, 'dropout': 0.1, 'epochs': 50, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-2.8816547982366902,-1.755427408412483,-1.3958616010854816,-2.011079706048615,0.6329490758683682,13
4,10.155332962671915,1.1106439000473953,0.4580008188883464,0.16374551792683442,relu,80,1e-09,0,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-09, 'dropout': 0, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.2302475415395049,-1.494572591587517,-1.182496607869742,-1.3024307518371963,0.13724488975417004,7
5,13.012000242869059,1.0105081303917307,0.3963331381479899,0.06460337648964055,relu,80,1e-09,0,50,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-09, 'dropout': 0, 'epochs': 50, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.0491692099016616,-1.4742198100407056,-1.3368385345997287,-1.2867156585641606,0.17711288796488983,6
6,13.750333944956461,0.8211871855343293,0.5176672140757242,0.09630570878100947,relu,80,1e-09,0.1,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-09, 'dropout': 0.1, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.538148524923703,-1.8317503392130259,-3.83887381275441,-2.4028264556246466,1.0224035248337413,16
7,17.613666534423828,0.3226343190485825,0.5613342126210531,0.08757510491153878,relu,80,1e-09,0.1,50,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 80, 'decay': 1e-09, 'dropout': 0.1, 'epochs': 50, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.479484571041031,-1.8225915875169607,-1.242876526458616,-1.5149802148106275,0.2379820234582262,11
8,10.419332901636759,1.5446478861063901,0.5873333613077799,0.12285847274552714,relu,100,1e-06,0,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 100, 'decay': 1e-06, 'dropout': 0, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.221430993557138,-1.5793758480325644,-1.0047489823609226,-1.2685132843414357,0.23692867616433683,3
9,11.10866649945577,0.3405730432437435,0.4853336811065674,0.0705430596368818,relu,100,1e-06,0,50,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 100, 'decay': 1e-06, 'dropout': 0, 'epochs': 50, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.006781959986436,-1.7340569877883312,-1.0685210312075983,-1.2697569248162803,0.3292481090212376,4
10,12.175000031789144,0.9312742271656366,0.801000197728475,0.12868794543710768,relu,100,1e-06,0.1,30,0.01,1,1,0,9,7,0,"{'act': 'relu', 'batch_size': 100, 'decay': 1e-06, 'dropout': 0.1, 'epochs': 30, 'lr': 0.01, 'nl1': 1, 'nl2': 1, 'nl3': 0, 'nn1': 9, 'nn2': 7, 'nn3': 0}",-1.5615462868769074,-0.7079375848032564,-1.4755766621438262,-1.2483889202939513,0.38373287960954033,2
