,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nn3,param_nn2,param_nn1,param_nl3,param_nl2,param_nl1,param_lr,param_l2,param_l1,param_epochs,param_dropout,param_decay,param_act,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.2321835358937583,0.09779338690381675,0.22727155685424805,0.024785060863877006,6,11,12,0,0,0,0.001,0,0,2,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",-0.6243144424131627,-0.6380255941499086,-0.6303751143641354,-0.630905211825663,0.005610930101389844,8
1,3.805379549662272,0.18777954541306732,0.19646596908569336,0.027866815077572746,10,11,12,0,0,0,0.001,0,0,3,0.2,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-09, 'act': 'sigmoid'}",-0.6243144424131627,-0.6380255941499086,-0.6294602012808783,-0.630600426699177,0.00565611405232273,3
2,3.2444026470184326,0.15383267585798835,0.24521875381469727,0.04098035205194792,6,11,12,0,0,0,0.01,0,0,3,0.2,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-06, 'act': 'sigmoid'}",-2.872943327239488,-0.6005484460694699,-0.6038426349496798,-1.3593416641267906,1.0705235075429065,9
3,3.5802993774414062,0.49825596826863094,0.2846326033274333,0.032607068569228286,6,11,12,0,0,0,0.01,0,0,3,0.2,1e-09,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-09, 'act': 'sigmoid'}",-0.6151736745886655,-0.5959780621572212,-2.881061299176578,-1.3636086558975922,1.0725391777280802,10
4,4.552600463231404,0.09170345669737147,0.47197500864664715,0.09194589752896593,6,11,12,0,0,1,0.001,0,0,3,0.1,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-06, 'act': 'sigmoid'}",-0.6243144424131627,-0.6380255941499086,-0.6294602012808783,-0.630600426699177,0.00565611405232273,3
5,3.8330963452657065,0.24603675103209238,0.3594079812367757,0.0841659704288475,10,11,12,0,0,1,0.001,0,0,2,0.2,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",-0.5959780621572212,-0.6380255941499086,-0.6450137236962489,-0.6263334349283755,0.02165808725230122,2
6,2.886722962061564,0.128315626510693,0.24079298973083496,0.09043726414982577,6,11,12,0,0,0,0.001,0,0,2,0.2,1e-09,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-09, 'act': 'sigmoid'}",-0.6243144424131627,-0.6380255941499086,-0.6294602012808783,-0.630600426699177,0.00565611405232273,3
7,3.7933945655822754,0.22711948640042265,0.3051060040791829,0.10774920739028106,6,11,12,0,0,0,0.01,0,0,3,0.1,1e-06,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-06, 'act': 'relu'}",-0.546617915904936,-0.5575868372943327,-0.5718206770356816,-0.5586711368485218,0.010316741803061925,1
8,3.375959555308024,0.18308192271659124,0.18872388203938803,0.018800666120527956,6,11,12,0,1,0,0.001,0,0,2,0.2,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-06, 'act': 'sigmoid'}",-0.6243144424131627,-0.6380255941499086,-0.6294602012808783,-0.630600426699177,0.00565611405232273,3
9,2.8048477172851562,0.3782044108557704,0.15418505668640137,0.023680214388745895,6,11,12,0,1,0,0.001,0,0,2,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",-0.6243144424131627,-0.6380255941499086,-0.6294602012808783,-0.630600426699177,0.00565611405232273,3
