,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nn3,param_nn2,param_nn1,param_nl3,param_nl2,param_nl1,param_lr,param_l2,param_l1,param_epochs,param_dropout,param_decay,param_act,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.408845822016398,0.01812766774479292,0.16796326637268066,0.029615159326733764,10,11,12,0,0,1,0.001,0,0,2,0.2,1e-09,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-09, 'act': 'relu'}",0.2700540094098869,0.2761528165460023,0.2871666927988357,0.27778831539922894,0.007080813077439396,10
1,2.8560911814371743,0.08766381043703235,0.12020150820414226,0.005372053562661329,10,11,12,0,0,1,0.01,0,0,3,0.1,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.3704073239765072,0.3999823703387374,0.39241693001212097,0.3876007406534977,0.012546403134801267,2
2,2.2740915616353354,0.1593456925833783,0.1106737454732259,0.0037170869855317683,6,11,12,0,0,0,0.001,0,0,3,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",0.2704426867481472,0.3085214177781704,0.37593724394778366,0.3182828826536785,0.0436145858201892,4
3,2.3820818265279136,0.13438525877069266,0.13857809702555338,0.012385790586325725,6,11,12,0,1,0,0.01,0,0,2,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",0.27157401024056366,0.4409853128103107,0.4253218158935657,0.3792796843003121,0.0764447047225839,3
4,1.8472239176432292,0.05937571817574596,0.12684265772501627,0.00652400616602375,10,11,12,0,0,0,0.001,0,0,2,0.1,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-06, 'act': 'relu'}",0.2700540094098869,0.2761528165460023,0.30400694327602895,0.28339831045304553,0.014777174725403864,5
5,3.2137624422709146,0.24239526088552965,0.19323388735453287,0.014067380789262354,10,11,12,0,1,1,0.01,0,0,2,0.2,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.01, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",0.41890716858360333,0.42462755093680593,0.37640223182645666,0.4066548681931256,0.021509257772413908,1
6,2.619904041290283,0.0201844012464545,0.16657559076944986,0.006211525637573575,6,11,12,0,0,1,0.001,0,0,2,0.1,1e-06,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.1, 'decay': 1e-06, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
7,2.4867328802744546,0.08049221463153124,0.10897239049275716,0.004635447260222336,6,11,12,0,0,0,0.001,0,0,3,0.2,1e-06,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",0.2704426867481472,0.2761528165460023,0.28917107258192354,0.27858563332393843,0.007836483286185605,6
8,1.8076391220092773,0.01730917720535945,0.08493892351786296,0.010566672123820797,6,11,12,0,0,0,0.001,0,0,2,0.2,1e-09,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 2, 'dropout': 0.2, 'decay': 1e-09, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
9,2.5359023412068686,0.026790887792408204,0.09957655270894368,0.012947054857276024,6,11,12,0,1,1,0.001,0,0,3,0.1,1e-09,sigmoid,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'epochs': 3, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.2704426867481472,0.2761528165460023,0.2871666927988357,0.27791791399967297,0.0069402290751972824,7
