,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nn3,param_nn2,param_nn1,param_nl3,param_nl2,param_nl1,param_lr,param_l2,param_l1,param_dropout,param_decay,param_act,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,8.16300400098165,0.10497127162809278,0.701667070388794,0.017310367790160083,10,11,12,0,1,0,0.001,0,0,0.1,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-06, 'act': 'relu'}",0.2061066277930835,0.18934300934658074,0.1904357484327371,0.19529660959090958,0.007658586401977985,4
1,7.771000146865845,0.3099272734926089,0.8766690889994303,0.1838298514779015,6,11,12,0,0,1,0.001,0,0,0.2,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.2, 'decay': 1e-09, 'act': 'relu'}",0.17554492476756806,0.15370358279035454,0.17233456806593858,0.1671927918818769,0.009630080508670794,8
2,10.54866655667623,0.7835002690818248,0.548332134882609,0.15965726726742346,10,11,12,0,1,1,0.01,0,0,0.1,1e-06,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.01, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-06, 'act': 'sigmoid'}",0.205900098049453,0.20300503038508463,0.21156373232128606,0.20682150866642784,0.003554067100649795,3
3,8.47233215967814,0.32338744854235857,0.5980004469553629,0.011341421121395459,6,11,12,0,1,0,0.01,0,0,0.2,1e-06,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",0.248523956738409,0.22744729039944758,0.23704409698335294,0.23767197268260282,0.008617258458247972,1
4,11.935330470403036,0.46699050126713443,0.5710010528564453,0.12090557035388667,10,11,12,0,1,1,0.001,0,0,0.1,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.17298460893228898,0.16168029185671098,0.1344856642542218,0.15639019582231953,0.016155165822502177,10
5,10.074665307998657,0.6358254460114323,0.43800028165181476,0.024385656768775726,10,11,12,0,1,0,0.001,0,0,0.1,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-09, 'act': 'sigmoid'}",0.16224737087242916,0.15929055473371026,0.16860119340407814,0.16337811490514292,0.0038839898689074417,9
6,10.782665808995565,0.18122197892195316,0.42600011825561523,0.026545562356385572,10,11,12,0,1,0,0.01,0,0,0.2,1e-09,sigmoid,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 0, 'lr': 0.01, 'l2': 0, 'l1': 0, 'dropout': 0.2, 'decay': 1e-09, 'act': 'sigmoid'}",0.22502181552303296,0.21863891294330567,0.20655764370239957,0.2167425606549519,0.007655793059497701,2
7,14.287999868392944,0.06899782900633278,0.933667262395223,0.21501357481078143,6,11,12,0,1,1,0.001,0,0,0.1,1e-06,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-06, 'act': 'relu'}",0.17861272840697026,0.17794773474706424,0.18231422432803113,0.17962407616002796,0.0019206421498703344,6
8,9.111332972844442,0.04008053357609171,0.25833916664123535,0.051062947786118876,6,11,12,0,0,0,0.001,0,0,0.1,1e-09,relu,"{'nn3': 6, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 0, 'nl1': 0, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.1, 'decay': 1e-09, 'act': 'relu'}",0.19910164329823324,0.1806557858989077,0.17341260159226354,0.18439335601402507,0.010814755440474333,5
9,11.21399704615275,0.9608870346896072,0.2996665636698405,0.030180706595612235,10,11,12,0,1,1,0.001,0,0,0.2,1e-06,relu,"{'nn3': 10, 'nn2': 11, 'nn1': 12, 'nl3': 0, 'nl2': 1, 'nl1': 1, 'lr': 0.001, 'l2': 0, 'l1': 0, 'dropout': 0.2, 'decay': 1e-06, 'act': 'relu'}",0.16254682953421234,0.1799342689286588,0.17785866890050306,0.1734452443848311,0.007754533363369441,7
